id,type of property,subtype of property,locality,latitude,longitude,street,province,postalCode,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10678566,HOUSE,HOUSE,Sleidinge,51.11,3.71,Dorpsplein 1,East Flanders,9940,345000,residential_sale,4,0,semi_equipped,,False,,,True,,150.0,419.0,,False,0
10678682,HOUSE,HOUSE,Putte,51.08,4.6,Mechelbaan 445,Antwerp,2580,349000,residential_sale,2,0,hyper_equipped,,False,True,,True,,119.0,88.0,0.0,False,0
10680760,HOUSE,HOUSE,Aalst,50.94,4.04,Keizersplein 21,East Flanders,9300,365000,residential_sale,3,0,hyper_equipped,,False,,,,,150.0,80.0,0.0,False,0
10375294,APARTMENT,APARTMENT,Oudegem,51.0,4.21,Kasteelstraat 198,East Flanders,9200,195000,residential_sale,2,0,0,,False,True,,,,90.0,,,False,as_new
9980263,APARTMENT,SERVICE_FLAT,Brugge,51.22,3.22,Komvest 1,West Flanders,8000,198000,residential_sale,1,0,installed,False,False,True,,,,,0.0,,False,good
10212531,APARTMENT,APARTMENT,Willebroek,51.0,4.21,Kasteelstraat 198,Antwerp,2830,199000,residential_sale,3,0,0,,False,True,,,,98.0,,,False,as_new
10629901,APARTMENT,APARTMENT,Tournai,50.6,3.4,Boulevard du Roi Albert 42/44,Hainaut,7500,200000,residential_sale,2,30,installed,,False,True,,,,87.0,0.0,2.0,False,good
10385465,APARTMENT,APARTMENT,Mechelen,51.21,4.39,Verlatstraat 1/4,Antwerp,2800,209000,residential_sale,2,0,installed,,False,True,,True,,,0.0,,False,0
10497278,APARTMENT,APARTMENT,Jambes (Namur),50.46,4.88,Chaussée de Liège 34,Namur,5100,210000,residential_sale,3,40,installed,False,False,True,14.0,,,106.0,0.0,2.0,,0
10392794,APARTMENT,APARTMENT,Ath,50.73,4.3,Alsembergsesteenweg 660,Hainaut,7800,212500,residential_sale,2,0,not_installed,,True,True,9.0,True,36.0,90.0,0.0,0.0,,0
9620087,APARTMENT,SERVICE_FLAT,Aalst,50.97,3.66,"Eedstraat, 47",East Flanders,9300,217600,residential_sale,1,0,0,False,False,True,14.0,True,,65.0,0.0,,False,0
9590944,APARTMENT,SERVICE_FLAT,Aalst,50.87,3.44,Franklin Rooseveltlaan 180,East Flanders,9300,218600,residential_sale,1,0,0,False,False,True,14.0,True,,74.0,0.0,,False,0
10582772,APARTMENT,SERVICE_FLAT,Aarschot,50.98,4.64,Werchtersesteenweg 1,Flemish Brabant,3200,219500,residential_sale,1,0,0,,False,,,,,,0.0,,,as_new
10416363,APARTMENT,APARTMENT,Onoz,50.52,5.24," 6, Avenue Charles et Louis Godin ",Namur,5190,229000,residential_sale,5,0,installed,,False,,,,,,,,,good
9931087,APARTMENT,DUPLEX,Oostende,51.23,2.92,Karel Janssenslaan 1,West Flanders,8400,240000,residential_sale,2,0,0,,False,True,,,,99.0,,,False,0
9590948,APARTMENT,SERVICE_FLAT,Aalst,50.87,3.44,Franklin Rooseveltlaan 180,East Flanders,9300,241500,residential_sale,1,0,0,False,False,True,15.0,True,,72.0,0.0,,False,0
10609665,APARTMENT,APARTMENT,Heist-aan-Zee,51.34,3.29,"Gemeenteplein, 1a",West Flanders,8301,245000,residential_sale,2,0,0,,False,,,,,62.0,0.0,,,0
10575600,APARTMENT,APARTMENT,Tielt,50.95,3.29,Oostrozebeke straat 41,West Flanders,8700,249000,residential_sale,3,0,0,,False,True,,,,81.0,0.0,0.0,False,0
10273954,APARTMENT,SERVICE_FLAT,Antwerpen,,,,Antwerp,2000,259000,residential_sale,1,0,installed,,False,,,,,,0.0,,False,good
10603305,APARTMENT,APARTMENT,Wondelgem,51.04,3.72,Kortrijksesteenweg 74,East Flanders,9032,265000,residential_sale,2,0,0,,False,True,,,,84.0,0.0,,,0
10621497,APARTMENT,APARTMENT,Halle,50.73,4.24,Basiliekstraat 136,Flemish Brabant,1500,267000,residential_sale,2,31,0,,False,True,34.0,,,92.0,0.0,,,good
10187468,APARTMENT,APARTMENT,Erembodegem,50.9,4.01,Stationstraat 20 A,East Flanders,9320,280250,residential_sale,3,0,hyper_equipped,,False,True,,,,95.0,,,False,0
10079548,APARTMENT,APARTMENT,Ieper,50.96,3.12,Noordlaan 51,West Flanders,8900,285000,residential_sale,2,0,0,False,False,True,,True,,,,2.0,False,good
10649692,APARTMENT,APARTMENT,Schaerbeek,50.83,4.36,Avenue Louise 200,Brussels,1030,295000,residential_sale,2,0,not_installed,True,True,,,,,65.0,0.0,,,0
9830531,APARTMENT,APARTMENT,Oostende,51.12,2.68,Leopold 2 laan 83a,West Flanders,8400,297000,residential_sale,2,0,0,,False,,,,,144.0,0.0,0.0,,0
10479618,APARTMENT,APARTMENT,Schelle,51.12,4.33,Provinciale Steenweg 354,Antwerp,2627,300000,residential_sale,2,0,hyper_equipped,,False,True,11.0,,,87.0,,,,as_new
10479617,APARTMENT,APARTMENT,Schelle,51.12,4.33,Provinciale Steenweg 354,Antwerp,2627,310000,residential_sale,2,0,hyper_equipped,,False,True,10.0,,,93.0,,,,as_new
10629160,APARTMENT,APARTMENT,Merchtem,51.0,4.21,Kasteelstraat 198,Flemish Brabant,1785,315000,residential_sale,2,0,0,,False,True,,,,71.0,,,False,as_new
10469305,APARTMENT,APARTMENT,Torhout,51.06,3.1,Vredelaan 21,West Flanders,8820,318500,residential_sale,2,40,installed,False,False,,,True,42.0,,,2.0,False,0
10479614,APARTMENT,APARTMENT,Schelle,51.12,4.33,Provinciale Steenweg 354,Antwerp,2627,320000,residential_sale,3,0,hyper_equipped,,False,True,11.0,,,98.0,,,,as_new
10629161,APARTMENT,APARTMENT,Merchtem,51.0,4.21,Kasteelstraat 198,Flemish Brabant,1785,325000,residential_sale,2,0,0,,False,True,,,,77.0,,,False,as_new
10629162,APARTMENT,APARTMENT,Merchtem,51.0,4.21,Kasteelstraat 198,Flemish Brabant,1785,335000,residential_sale,2,0,0,,False,True,,,,84.0,,,False,as_new
10479616,APARTMENT,APARTMENT,Schelle,51.12,4.33,Provinciale Steenweg 354,Antwerp,2627,335000,residential_sale,3,0,hyper_equipped,,False,True,10.0,,,102.0,,,,as_new
10678673,HOUSE,HOUSE,Boechout,51.08,4.6,Mechelbaan 445,Antwerp,2530,395000,residential_sale,3,0,not_installed,,False,True,,,,273.0,228.0,,False,to_renovate
10680508,HOUSE,APARTMENT_BLOCK,Wetteren,51.0,3.88,Zuidlaan 72,East Flanders,9230,1200000,residential_sale,10,0,0,True,True,,,,,,255.0,,,0
10678674,HOUSE,HOUSE,Keerbergen,51.08,4.6,Mechelbaan 445,Flemish Brabant,3140,1490000,residential_sale,5,0,hyper_equipped,,False,True,,,,642.0,11763.0,,False,0
10652250,HOUSE,HOUSE,Trooz,50.59,5.61,Rue Pierre Henvard 2,Liège,4870,110000,residential_sale,2,0,not_installed,,True,True,5.0,,,93.0,0.0,2.0,,to_renovate
10652998,HOUSE,HOUSE,Binche,50.42,4.15,"Route de Mons, 313",Hainaut,7130,155000,residential_sale,2,0,installed,,True,True,,,,98.0,60.0,2.0,,just_renovated
10652887,HOUSE,HOUSE,FRASNES-LEZ-BUISSENAL,50.71,3.83,Porte d'Ogy 78,Hainaut,7911,235000,residential_sale,1,0,semi_equipped,,True,,,,,180.0,200.0,,,good
10651536,HOUSE,HOUSE,Ciney,50.23,5.34,Borchamps 24,Namur,5590,245000,residential_sale,3,0,0,,False,True,40.0,True,167.0,107.0,244.0,4.0,False,good
10652923,HOUSE,HOUSE,Oostrozebeke,50.9,3.4,"Roterijstraat, 202",West Flanders,8780,249500,residential_sale,3,0,semi_equipped,,True,,,,,185.0,824.0,0.0,,0
10652406,HOUSE,HOUSE,Bruxelles,50.87,4.4,Av. Henri Conscience 74,Brussels,1130,275000,residential_sale,3,22,0,,False,,,True,25.0,113.0,148.0,,,good
10652075,HOUSE,HOUSE,Halle,50.74,4.24,Volpestraat 18,Flemish Brabant,1500,345000,residential_sale,3,0,0,,True,,,,,160.0,779.0,3.0,,0
10653011,HOUSE,HOUSE,LAEKEN (BRU.),50.9,4.36,Avenue de l'araucaria 59,Brussels,1020,399000,residential_sale,4,0,not_installed,,True,,,True,55.0,200.0,190.0,2.0,,0
10652321,HOUSE,HOUSE,Mariakerke,51.09,3.72,Evergemsesteenweg 44A,East Flanders,9030,399900,residential_sale,6,0,installed,False,False,,,,,216.0,289.0,3.0,False,good
10652320,HOUSE,HOUSE,Evergem,51.09,3.72,Evergemsesteenweg 44A,East Flanders,9940,415000,residential_sale,2,0,installed,False,False,,,,,141.0,773.0,4.0,False,as_new
10652790,HOUSE,HOUSE,NOORDERWIJK,51.18,4.84,Grote Markt 10,Antwerp,2200,426000,residential_sale,3,16,installed,,True,True,22.0,True,,199.0,250.0,3.0,,0
10652788,HOUSE,HOUSE,NOORDERWIJK,51.18,4.84,Grote Markt 10,Antwerp,2200,431000,residential_sale,3,16,installed,,True,True,22.0,True,,199.0,315.0,3.0,,0
10586446,HOUSE,VILLA,Aat,50.73,3.68,Rue du Pont 31,Hainaut,7800,450000,residential_sale,5,54,installed,,True,True,70.0,True,,400.0,2990.0,4.0,,good
10651237,HOUSE,HOUSE,Hove,51.23,4.4,"Orteliuskaai, 8",Antwerp,2540,479000,residential_sale,3,26,0,False,False,True,,,,227.0,826.0,3.0,,to_renovate
10651780,HOUSE,HOUSE,Ravels,,,,Antwerp,2380,489000,residential_sale,3,37,hyper_equipped,,False,True,40.0,True,100.0,247.0,463.0,3.0,False,as_new
10652534,HOUSE,HOUSE,Woluwe-Saint-Lambert,50.87,4.4,Av. Henri Conscience 74,Brussels,1200,525000,residential_sale,3,44,0,,False,,,,,230.0,72.0,,,good
10650945,HOUSE,HOUSE,Steenokkerzeel,50.96,3.98,Hoogstraat 20,Flemish Brabant,1820,525000,residential_sale,3,60,0,,False,True,,,,218.0,1851.0,3.0,False,0
10652551,HOUSE,HOUSE,Bruxelles,50.87,4.4,Av. Henri Conscience 74,Brussels,1000,549000,residential_sale,6,32,0,,True,True,7.0,True,14.0,248.0,80.0,,,just_renovated
10652553,HOUSE,VILLA,Waterloo,50.87,4.4,Av. Henri Conscience 74,Walloon Brabant,1410,550000,residential_sale,3,38,0,,True,True,38.0,True,695.0,243.0,876.0,,,good
10652966,HOUSE,HOUSE,GRANDMENIL,50.34,5.44,Rue Lantigné 22,Luxembourg,6960,600000,residential_sale,3,0,installed,,True,,,True,,200.0,8740.0,0.0,,0
10652886,HOUSE,HOUSE,Lessines,50.71,3.83,Porte d'Ogy 78,Hainaut,7860,600000,residential_sale,5,0,0,,True,True,,,,330.0,1026.0,0.0,,0
10653922,HOUSE,APARTMENT_BLOCK,Tilff,50.57,5.58,"Avenue Laboulle, 32",Liège,4130,650000,residential_sale,5,0,semi_equipped,,False,,,,,355.0,136.0,3.0,,good
10652556,HOUSE,HOUSE,Watermael-Boitsfort,50.87,4.4,Av. Henri Conscience 74,Brussels,1170,795000,residential_sale,5,35,0,,False,,,True,350.0,193.0,479.0,,,to_restore
10651846,HOUSE,HOUSE,Westende,51.19,2.81,Leopoldlaan 85,West Flanders,8434,1750000,residential_sale,8,0,hyper_equipped,False,False,,,,,533.0,533.0,,,as_new
10650597,HOUSE,HOUSE,Knokke,51.36,3.3,Kustlaan 277,West Flanders,8300,2595000,residential_sale,4,0,hyper_equipped,True,False,True,,True,,305.0,1039.0,4.0,True,just_renovated
10657031,HOUSE,HOUSE,Mons,,,,Hainaut,7000,140000,residential_sale,2,14,installed,,False,,,,,93.0,90.0,2.0,False,good
10656392,HOUSE,HOUSE,Liège Grivegnée,50.63,5.61,Rue de Herve 70,Liège,4030,269000,residential_sale,3,17,installed,False,False,True,27.0,,,179.0,96.0,2.0,False,just_renovated
10557925,APARTMENT,APARTMENT,Oostende,50.88,4.7,Bondgenotenlaan 15,West Flanders,8400,339000,residential_sale,2,0,0,False,False,True,,,,85.0,0.0,0.0,False,0
10599857,APARTMENT,APARTMENT,Koksijde,50.45,5.61,"Route de Hamoir, 12",West Flanders,8670,350000,residential_sale,2,0,0,,False,,,,,,0.0,0.0,,0
10607737,APARTMENT,APARTMENT,Leuven,50.88,4.71,Bondgenotenlaan 33,Flemish Brabant,3000,365000,residential_sale,1,27,installed,False,False,,,,,52.0,,2.0,False,good
10640706,APARTMENT,APARTMENT,De Haan,51.24,3.22,Pathoekeweg 120 B 1.01,West Flanders,8420,369000,residential_sale,2,0,0,,False,True,,True,,80.0,,,False,as_new
10089717,APARTMENT,PENTHOUSE,Ninove,50.83,3.99,Brakelsesteenweg 269,East Flanders,9400,369000,residential_sale,2,0,0,False,False,,,,,,,,False,0
10612991,APARTMENT,DUPLEX,Torhout,51.03,2.9,Esenweg 197,West Flanders,8820,379000,residential_sale,3,0,0,False,False,True,,,,,,,False,just_renovated
10210913,APARTMENT,APARTMENT,Lochristi,51.05,3.73,Brabantdam 37,East Flanders,9080,379500,residential_sale,2,0,0,False,False,,,,,94.0,0.0,2.0,False,0
10386723,APARTMENT,APARTMENT,Sint-Joost-ten-Node,50.8,4.33,Rue Xavier De Bue 1,Brussels,1210,410000,residential_sale,6,0,0,,False,,,,,217.0,0.0,2.0,,to_renovate
10341633,APARTMENT,APARTMENT,Lochristi,51.05,3.73,Brabantdam 37,East Flanders,9080,435900,residential_sale,2,0,0,False,False,,,,,102.0,0.0,2.0,False,0
10411502,APARTMENT,APARTMENT,St-Pieters-Woluwe,50.81,4.43,"Avenue Herrmann-Debrouxlaan 42, 9",Brussels,1150,442500,residential_sale,1,0,0,,False,,,,,,0.0,0.0,,0
10636220,APARTMENT,FLAT_STUDIO,Gent,51.11,3.71,Kapellestraat 80,East Flanders,9000,449000,residential_sale,2,25,0,,False,,,,,,0.0,,False,just_renovated
10181687,APARTMENT,APARTMENT,Forest,50.81,4.32,Chaussée de Bruxelles 165,Brussels,1190,450000,residential_sale,3,0,0,False,False,,,True,55.0,245.0,,2.0,,0
10553012,APARTMENT,APARTMENT,Forest,50.79,4.36,"Chausse de St. Job, 546",Brussels,1190,475000,residential_sale,3,0,hyper_equipped,False,False,True,10.0,True,62.0,161.0,0.0,2.0,,0
10303179,APARTMENT,APARTMENT,Heist-aan-Zee,51.34,3.24,Zeedijk Heist 273,West Flanders,8301,475000,residential_sale,3,0,0,False,False,True,,,,96.0,,2.0,False,0
10411511,APARTMENT,APARTMENT,St-Pieters-Woluwe,50.81,4.43,"Avenue Herrmann-Debrouxlaan 42, 9",Brussels,1150,490000,residential_sale,2,0,0,,False,,,,,,0.0,0.0,,0
10624478,APARTMENT,APARTMENT,Deerlijk,50.84,3.23,"Heuleplaats, 16",West Flanders,8540,505083,residential_sale,3,0,0,False,False,True,35.0,,,112.0,0.0,4.0,False,0
10286373,APARTMENT,APARTMENT,Kortrijk,50.83,3.26,Jan Palfijnstraat 1A,West Flanders,8500,525000,residential_sale,3,0,0,False,False,,,,,177.0,,,False,to_be_done_up
10622609,APARTMENT,APARTMENT,Tournai,50.61,3.39,"Boulevard du Roi Albert, 44",Hainaut,7500,555000,residential_sale,3,0,hyper_equipped,False,False,True,120.0,,,240.0,0.0,2.0,False,as_new
10624829,APARTMENT,APARTMENT,Gent,51.05,3.73,Grote Huidevettershoek 1-102,East Flanders,9000,645700,residential_sale,3,0,0,,False,True,14.0,True,80.0,116.0,,0.0,False,0
10253817,APARTMENT,APARTMENT,Knokke-Heist,51.32,3.3,Natiënlaan 231,West Flanders,8300,675000,residential_sale,2,0,0,False,False,,,,,,,,False,just_renovated
10590361,APARTMENT,APARTMENT,Knokke,51.01,3.63,Kortrijksesteenweg 241A,West Flanders,8300,695000,residential_sale,2,0,0,,False,,,,,75.0,0.0,0.0,False,0
10411515,APARTMENT,APARTMENT,St-Pieters-Woluwe,50.81,4.43,"Avenue Herrmann-Debrouxlaan 42, 9",Brussels,1150,773000,residential_sale,3,0,0,,False,,,,,,0.0,0.0,,0
10079331,APARTMENT,APARTMENT,Sint-Michiels,51.2,3.19,Gistelsesteenweg 291,West Flanders,8200,1150000,residential_sale,9,0,0,False,False,,,True,,,,2.0,False,to_be_done_up
9917104,APARTMENT,APARTMENT,St-Denijs-Westrem,51.03,3.73,Foreestelaan 86/201,East Flanders,9051,1381500,residential_sale,2,0,hyper_equipped,False,False,True,56.0,,,186.0,0.0,4.0,,as_new
9917054,APARTMENT,APARTMENT,St-Denijs-Westrem,51.03,3.73,Foreestelaan 86/201,East Flanders,9051,1685000,residential_sale,2,0,hyper_equipped,False,False,True,96.0,,,220.0,0.0,4.0,,as_new
10655117,APARTMENT,KOT,Antwerp,50.9,4.67,Persilstraat 51D,Antwerp,2060,163000,residential_sale,0,0,0,True,False,,,,,20.0,,,False,good
10654888,APARTMENT,APARTMENT,Knokke-Heist,51.35,3.29,Dumortierlaan 89,West Flanders,8300,195000,residential_sale,1,0,0,False,False,,,True,,30.0,,2.0,False,0
10655907,APARTMENT,APARTMENT,Bornem,51.0,4.21,Kasteelstraat 198,Antwerp,2880,215000,residential_sale,1,0,0,,False,True,,,,62.0,,,False,0
10655908,APARTMENT,APARTMENT,Bornem,51.0,4.21,Kasteelstraat 198,Antwerp,2880,288000,residential_sale,1,0,0,,False,True,,,,86.0,,,False,0
10655369,APARTMENT,GROUND_FLOOR,Waterloo,50.68,4.27,Rue de Nivelles 1,Walloon Brabant,1410,380000,residential_sale,2,40,0,False,False,True,25.0,True,80.0,,0.0,,,0
10656045,HOUSE,HOUSE,Merelbeke,51.0,3.74,Zwijnaardsesteenweg 10,East Flanders,9820,299000,residential_sale,3,0,installed,,False,,,True,,136.0,380.0,,False,to_renovate
10656873,HOUSE,HOUSE,Gent,51.06,3.75,Antwerpsesteenweg 211,East Flanders,9000,446000,residential_sale,3,34,installed,False,False,True,14.0,True,,185.0,205.0,,False,as_new
10659081,HOUSE,VILLA,Wortegem-Petegem,50.84,3.61,Bourgondiëstraat 13,East Flanders,9790,425000,residential_sale,3,46,0,False,False,,,,,254.0,1528.0,4.0,False,good
10659540,HOUSE,VILLA,Grâce-Hollogne,,,,Liège,4460,428000,residential_sale,4,32,usa_installed,,False,True,125.0,True,1200.0,220.0,1950.0,3.0,False,as_new
10623647,HOUSE,HOUSE,Gingelom,50.81,4.93,Leuvensestraat 70,Limburg,3890,229000,residential_sale,3,28,installed,False,False,True,40.0,True,395.0,132.0,481.0,3.0,False,to_be_done_up
10664888,HOUSE,HOUSE,Walhain,50.61,4.75,Ch. de Charleroi 95,Walloon Brabant,1457,230000,residential_sale,3,28,0,,False,True,16.0,True,693.0,152.0,693.0,,,to_restore
10664866,HOUSE,HOUSE,Sombreffe,50.61,4.75,Ch. de Charleroi 95,Namur,5140,239000,residential_sale,3,45,0,,False,,,True,2743.0,210.0,2743.0,,,to_restore
10503846,HOUSE,HOUSE,Waregem,51.05,3.72,Coupure Rechts 88,West Flanders,8790,239000,residential_sale,2,0,hyper_equipped,,False,True,,,,139.0,102.0,2.0,,just_renovated
10665796,HOUSE,HOUSE,Temse,51.16,4.14,Parklaan 25,East Flanders,9140,241000,residential_sale,3,0,installed,False,False,,,,,107.0,120.0,,False,just_renovated
10665087,HOUSE,HOUSE,Roeselare,50.93,3.15,Sint-Petrus en Paulusstraat 17 bus 1,West Flanders,8800,375000,residential_sale,4,0,0,,False,True,,,,263.0,320.0,3.0,,good
10664865,HOUSE,HOUSE,Éghezée,50.61,4.75,Ch. de Charleroi 95,Namur,5310,395000,residential_sale,6,0,0,,True,True,,True,1333.0,400.0,1333.0,,,to_restore
10525676,HOUSE,MANOR_HOUSE,Hoegaarden,50.81,4.94,Menegaard 24,Flemish Brabant,3320,399000,residential_sale,4,18,0,,False,True,,True,92.0,197.0,290.0,4.0,,good
10665180,HOUSE,HOUSE,Affligem,50.94,4.04,Graanmarkt 10 ,Flemish Brabant,1790,400000,residential_sale,3,40,usa_installed,,False,True,,,,160.0,1020.0,4.0,,to_be_done_up
10665181,HOUSE,HOUSE,Aalst Meldert,50.94,4.04,Graanmarkt 10 ,East Flanders,9310,400000,residential_sale,3,40,usa_installed,,False,True,,,,160.0,1020.0,4.0,,to_be_done_up
10664431,HOUSE,HOUSE,Gent,51.06,3.75,Antwerpsesteenweg 211,East Flanders,9000,499000,residential_sale,3,35,hyper_equipped,False,False,,,True,,144.0,219.0,,False,as_new
10664655,HOUSE,HOUSE,Habay,49.6,5.81,Rue des Etangs 28,Luxembourg,6720,539000,residential_sale,4,0,0,False,False,,,,,239.0,6200.0,,True,good
10664886,HOUSE,FARMHOUSE,Hélécine,50.61,4.75,Ch. de Charleroi 95,Walloon Brabant,1357,565000,residential_sale,5,46,0,,True,True,24.0,True,760.0,290.0,760.0,,True,good
10665300,HOUSE,APARTMENT_BLOCK,Schaerbeek,50.84,4.39,"Avenue de la Chasse, 164",Brussels,1030,585000,residential_sale,0,0,0,False,True,,,,,280.0,75.0,6.0,False,to_be_done_up
10670650,HOUSE,HOUSE,Lievegem,51.19,3.57,Boelare 67,East Flanders,9950,265000,residential_sale,4,0,0,False,False,,,,,135.0,620.0,2.0,False,to_be_done_up
10671177,HOUSE,HOUSE,Zottegem,50.87,3.81,Hoogstraat 55,East Flanders,9620,365000,residential_sale,4,44,hyper_equipped,,False,,,,,320.0,580.0,,False,as_new
10669165,HOUSE,HOUSE,Liedekerke,50.87,4.02,Nieuwstraat 9,Flemish Brabant,1770,375000,residential_sale,5,40,0,False,False,True,,,,190.0,361.0,2.0,False,good
10670133,HOUSE,HOUSE,Nieuwerkerken,50.93,4.04,Parklaan 187,East Flanders,9300,459000,residential_sale,4,40,hyper_equipped,False,False,True,30.0,True,330.0,215.0,502.0,,False,good
10671703,HOUSE,HOUSE,Schoten,51.23,4.4,"Orteliuskaai, 8",Antwerp,2900,695000,residential_sale,5,0,0,,False,True,,,,290.0,1105.0,3.0,,as_new
10672674,HOUSE,HOUSE,Tielt,50.96,3.12,Noordlaan 51,West Flanders,8700,205000,residential_sale,3,0,0,False,False,,,True,,217.0,400.0,2.0,False,good
10672989,HOUSE,HOUSE,Gooik,50.74,4.23,Minderbroedersstraat 8,Flemish Brabant,1755,339000,residential_sale,3,0,0,,False,True,,,,165.0,70.0,4.0,,good
10672471,HOUSE,HOUSE,Blankenberge,51.28,3.17,Kerkstraat 56,West Flanders,8370,359000,residential_sale,5,0,installed,False,False,True,,True,,196.0,316.0,,False,as_new
10677341,HOUSE,HOUSE,Péronnes-lez-Binche,50.46,4.42,Chaussée de Courcelles 154,Hainaut,7134,119000,residential_sale,3,37,installed,,True,,,True,273.0,145.0,360.0,2.0,,good
10676583,HOUSE,HOUSE,Fontainel'Evêque Forchiesla-Marche,50.46,4.27,Chaussée Brunehaut 415,Hainaut,6141,140000,residential_sale,2,0,installed,,False,True,10.0,True,110.0,68.0,160.0,2.0,,good
10678487,HOUSE,HOUSE,Geraardsbergen,50.81,3.77,Brusselsestraat 43,East Flanders,9500,168000,residential_sale,3,12,installed,,False,,,,,104.0,60.0,,False,as_new
10678081,HOUSE,MIXED_USE_BUILDING,Halle,50.74,4.24,Volpestraat 18,Flemish Brabant,1500,229000,residential_sale,2,0,0,,True,,,,,82.0,0.0,,,0
10654897,APARTMENT,APARTMENT,Knokke-Heist,51.35,3.29,Dumortierlaan 89,West Flanders,8300,395000,residential_sale,1,0,0,False,False,,,,,52.0,,2.0,False,good
10654870,APARTMENT,APARTMENT,Knokke-Heist,51.35,3.29,Dumortierlaan 89,West Flanders,8300,497000,residential_sale,1,0,0,False,False,,,,,65.0,,2.0,False,0
10655680,APARTMENT,APARTMENT,Knokke-Heist,51.35,3.29,Dumortierlaan 89,West Flanders,8300,585000,residential_sale,2,0,0,False,False,,,,,85.0,,2.0,False,as_new
10675266,APARTMENT,APARTMENT,Mechelen,51.06,3.71,Nieuwewandeling 62,Antwerp,2800,589000,residential_sale,2,0,0,,False,True,25.0,,,138.0,0.0,0.0,False,0
10683242,APARTMENT,APARTMENT,Deurne,51.1,4.41,Molenstraat 10 bus 1,Antwerp,2100,254000,residential_sale,1,18,0,False,False,,,,,55.0,,,False,as_new
10684070,APARTMENT,APARTMENT,Liège,50.63,5.57,Rue des Fories 2,Liège,4000,270000,residential_sale,2,26,0,,False,,,,,80.0,0.0,2.0,,good
10682127,APARTMENT,APARTMENT,Fayt-lez-Manage,50.46,4.24,Place du Marché 11,Hainaut,7170,270000,residential_sale,0,0,0,False,False,,,,,126.0,0.0,0.0,False,0
10683874,APARTMENT,APARTMENT,Niel,51.12,4.33,Provinciale Steenweg 354,Antwerp,2845,309000,residential_sale,3,0,hyper_equipped,,False,True,,,,122.0,,,,0
10681056,APARTMENT,APARTMENT,Roeselare,51.01,3.64,Kortrijksesteenweg 62,West Flanders,8800,329000,residential_sale,2,0,0,,False,True,35.0,,,88.0,0.0,0.0,,0
10681057,APARTMENT,APARTMENT,Roeselare,51.01,3.64,Kortrijksesteenweg 62,West Flanders,8800,448000,residential_sale,3,0,0,,False,True,37.0,,,123.0,0.0,0.0,,0
10666403,APARTMENT,DUPLEX,Aalst,50.93,4.03,Leo de béthunelaan 8,East Flanders,9300,335000,residential_sale,4,0,hyper_equipped,False,False,True,,,,,,2.0,,0
10671492,APARTMENT,APARTMENT,Charleroi,50.42,4.45,rue de France 26,Hainaut,6000,128500,residential_sale,1,0,0,,False,,,,,79.0,0.0,,,good
10623149,APARTMENT,APARTMENT,Mont-sur-Marchienne,50.41,4.45,Rue du Parc 5 bt3,Hainaut,6032,110000,residential_sale,1,25,0,False,False,True,3.0,,,50.0,0.0,2.0,,0
10516027,APARTMENT,APARTMENT,Kuurne,51.19,3.19,Torhoutse Steenweg 344,West Flanders,8520,120000,residential_sale,2,0,0,,False,,,,,134.0,,,False,good
10559383,APARTMENT,APARTMENT,Paliseul,50.0,4.95,Rue de Malvoisin 38,Luxembourg,6850,139000,residential_sale,1,0,installed,False,False,True,,,,77.0,0.0,,,as_new
10581130,APARTMENT,FLAT_STUDIO,Bruxelles,,,,Brussels,1000,149000,residential_sale,0,0,0,True,False,True,6.0,,,35.0,0.0,,False,good
10623903,APARTMENT,APARTMENT,Anderlues,50.4,4.42,Avenue Paul pastur 380,Hainaut,6150,149000,residential_sale,3,33,installed,False,False,True,8.0,True,15.0,120.0,0.0,4.0,,0
10559341,APARTMENT,APARTMENT,Paliseul,50.0,4.95,Rue de Malvoisin 38,Luxembourg,6850,154000,residential_sale,2,0,installed,False,False,True,,,,85.0,0.0,,,as_new
10605958,APARTMENT,APARTMENT,Charleroi,50.4,4.42,Avenue Paul pastur 380,Hainaut,6000,174000,residential_sale,2,28,installed,False,False,True,18.0,,,98.0,0.0,2.0,,0
10005581,APARTMENT,APARTMENT,Liège,50.88,4.18,Industrielaan 40,Liège,4020,174018,residential_sale,2,0,0,False,False,True,4.0,,,72.0,0.0,,False,0
10336269,APARTMENT,APARTMENT,Kortrijk,50.95,3.29,Oostrozebekestraat 3,West Flanders,8500,188000,residential_sale,3,0,0,,False,True,,,,,,,False,as_new
10618846,APARTMENT,GROUND_FLOOR,Mortsel,51.1,4.73,Hallaarstraat 17/2,Antwerp,2640,195000,residential_sale,1,0,installed,False,False,,,,,,,2.0,False,good
10262333,APARTMENT,APARTMENT,Roeselare,51.05,3.73,Sint-Pietersnieuwstraat 158,West Flanders,8800,198080,residential_sale,1,0,0,False,False,,,,,76.0,0.0,2.0,False,0
10610077,APARTMENT,APARTMENT,Ellezelles,50.83,3.6,Dokter Honore Dewolfstraat 23,Hainaut,7890,199000,residential_sale,1,24,0,False,False,,,True,3000.0,58.0,,4.0,False,0
10395116,APARTMENT,APARTMENT,Beveren,51.2,3.18,Gistelsesteenweg 473,West Flanders,8800,205000,residential_sale,1,0,0,False,False,True,32.0,True,,62.0,,,False,0
